name,lat,lon
을지로6가.국립중앙의료원,37.56617947,127.0064075
광희동,37.5650334,127.0072942
광희동,37.56508379,127.0075739
을지로6가.국립중앙의료원,37.56640642,127.0058283
동대문역사문화공원,37.56731997,127.0084231
동대문역사문화공원,37.56762557,127.0089802
충무아트센터.스포츠센터.중부소방서,37.56515844,127.0140522
충무아트센터.스포츠센터.중부소방서,37.56512145,127.0147221
성동공업고등학교(무궁화회관),37.56835631,127.0158931
성동공업고등학교앞,37.56868774,127.0160142
신당역.중앙시장앞,37.56568518,127.018745
신당역.중앙시장앞,37.56558611,127.0194762
성동고등학교,37.56551132,127.0220407
성동고등학교,37.56528695,127.0225801
신당동떡볶이타운.중구여성플라자,37.56260673,127.0150596
신당동떡볶이타운.중구여성플라자,37.56235115,127.0150783
신당동.청구역,37.55899144,127.0131007
신당동.청구역,37.55923872,127.0130812
약수역2번출구.가온도서관,37.55596961,127.0111792
약수역3번출구.약수하이츠,37.55579466,127.01125
약수역4번출구.금호터널입구,37.55276596,127.0124236
약수역5번출구.금호터널입구,37.55301126,127.0120112
약수역8번출구.신당사회복지관,37.55385196,127.0099899
약수역7번출구.약수동주민센터,37.55293541,127.0092201
송도병원앞,37.55027259,127.0076565
송도병원앞,37.55021868,127.0075034
약수역1번출구,37.55637304,127.009602
장충체육관앞,37.55840272,127.0077112
장충체육관앞,37.55808115,127.007902
장충동.동국대입구,37.56064722,127.0058094
장충동.동국대입구,37.56065627,127.0056677
퇴계로6가,37.56341884,127.0038946
퇴계로6가,37.56343182,127.0032991
퇴계로5가,37.56248011,126.99993
퇴계로5가,37.56262926,126.9999101
국립극장.반얀트리호텔,37.551223,127.000734
국립극장.반얀트리호텔,37.55161565,127.0010414
청구역,37.5599363,127.0146421
청구역,37.56000578,127.0142652
동화동,37.55991519,127.0183294
동화동,37.5598546,127.0182878
백범광장,37.5556147,126.9801102
남대문경찰서,37.55381915,126.9736348
남대문시장앞.이회영활동터,37.56037765,126.9762193
남산케이블카.남산산책로입구,37.55528501,126.9838859
숭의여대,37.55862038,126.987406
동대입구역.장충동,37.55811924,127.005433
약수역10번출구,37.55636809,127.009201
청계1가.광교,37.56858678,126.9836589
청계2가.삼일교,37.568,126.9885302
청계4가.배오개다리,37.56867761,126.9971441
청계5가.방산시장,37.56925042,127.0006386
청계6가.평화시장,37.569498,127.0044818
청계7가.동평화.청평화시장,37.56962628,127.0138488
청계8가.영도교,37.57074699,127.018747
신한은행본점,37.56116507,126.9757104
동대문역사문화공원,37.56552088,127.0091615
버티고개,37.54784044,127.0060182
버티고개,37.54769596,127.0057824
청계3가.세운교,37.56836118,126.9937855
청계6가.오간수교,37.56960868,127.009025
충무로역.매일경제,37.56167918,126.9932423
을지로입구역.광교,37.56755438,126.9826166
신당파인힐하나유보라,37.5649352,127.0263049
명동국민은행앞,37.56475657,126.9824466
남산북측순환로입구,37.55069541,126.9988082
신당동삼성아파트.금호여중,37.55854303,127.0188187
신당동대우푸르지오.금호여중,37.55845685,127.0188856
황학동주민센터,37.5668592,127.0235249
신당초등학교앞,37.56453352,127.0239588
금호베스트빌.래미안하이베르,37.56155246,127.0241114
금호베스트빌.래미안하이베르,37.56222856,127.0242474
신당초등학교,37.56428733,127.024189
서대문경찰서.농협은행.유관순활동터,37.56522592,126.9673852
교육연구정보원,37.5545554,126.9802378
방산종합시장,37.56781113,127.0020488
황학동롯데캐슬,37.571708,127.022163
광희문.광희동사거리,37.56447743,127.0086314
광희문.광희동사거리,37.56446506,127.0094022
황학동롯데캐슬,37.5709473,127.0233572
한국은행.신세계앞,37.5613424,126.9793091
서울기동대.광희초등학교,37.56796267,127.0145779
동대문디자인플라자,37.56786145,127.0120087
서대문역사거리.농협중앙회,37.56782041,126.9687629
서울스퀘어앞,37.5553185,126.9727847
북창동.남대문시장,37.56080669,126.9769401
힐튼호텔,37.55620386,126.976653
힐튼호텔,37.5566056,126.9766122
시청앞.덕수궁,37.56621596,126.9770031
남대문세무서.국가인권위원회,37.56507984,126.9876802
장충문화체육센터.권기옥활동터,37.56018141,127.002722
남산1호터널,37.55741998,126.9922686
남산케이블카,37.5551691,126.9836969
남산예장버스환승주차장,37.55919957,126.9893113
약수역.3.6호선,37.55264611,127.0123678
조선일보,37.56884959,126.976884
시청역,37.56564001,126.9770214
서울역,37.55823923,126.9715279
숭례문앞,37.56270204,126.9765232
프레스센터,37.56735756,126.9772623
신당역하나은행,37.56544184,127.0217695
염천교,37.55980481,126.9711214
중림동입구.서소문성지역사박물관,37.55847699,126.9692025
서울역서부,37.5564711,126.9691874
한국경제신문사,37.56089625,126.9678307
응봉근린공원.금호산,37.55378195,127.0170284
서울방송고등학교.남산타운아파트,37.54958456,127.0124077
서울방송고등학교.남산타운아파트,37.54951466,127.0124032
중구청소년수련관.남산타운2상가,37.55165437,127.0124254
중구청소년수련관.남산타운2상가,37.55175146,127.0122639
약수시장.남산타운동문,37.55157405,127.0107281
약수지구대,37.5526433,127.0121565
시청광장,37.56523615,126.9786406
서울역,37.5581582,126.9715525
서울역,37.55797308,126.9718191
광화문,37.56894385,126.9768787
덕수궁,37.56556298,126.9770151
남대문시장,37.56087347,126.9755942
명동,37.56080086,126.9856123
남산골한옥마을,37.56099103,126.9924381
앰버서더호텔,37.56046735,127.0026978
신라호텔,37.55827679,127.0055119
동대문디자인플라자.동대문시장,37.5669229,127.0084315
서울애니메이션센터,37.55850887,126.9872914
남산케이블카,37.55509875,126.9836407
동대문디자인프라자,37.56777658,127.0091027
방산.중부시장,37.56676393,126.9994493
을지로3가,37.56641507,126.9923357
을지로입구,37.56606685,126.9810021
명동입구,37.56420185,126.9822881
신당동중앙시장,37.56570154,127.0194187
남산오르미,37.55818621,126.9831016
한강대교북단.LG유플러스,37.52410097,126.9631731
한강대교북단.LG유플러스,37.52433384,126.9631384
신용산역,37.52728043,126.9661444
신용산역,37.52793675,126.9666335
KT용산지사,37.53153459,126.9701706
KT용산지사,37.53211955,126.9704504
삼각지역,37.53531884,126.973935
삼각지역,37.5359959,126.97408
숙대입구역,37.54329912,126.9725585
숙대입구역,37.54375365,126.972218
갈월동,37.55098259,126.9721834
갈월동,37.5495342,126.9716892
남영역,37.54202049,126.9719241
남영역,37.54186211,126.9716413
신용산역3번출구,37.52875698,126.9673239
한강대교북단,37.52525009,126.9640057
서계동,37.55245413,126.9692316
서계동,37.55168113,126.9692934
청파동,37.54880497,126.9700369
청파시장,37.54868271,126.969914
숙대입구역.청파동주민센터,37.54535516,126.9705684
숙대입구역.청파동주민센터,37.5454324,126.9704155
남영역,37.54086882,126.9708519
남영역,37.54057005,126.9707134
용산전자상가17동,37.53376181,126.9660304
용산전자상가19동,37.53358563,126.9654657
용산전자상가10동,37.5332514,126.9619675
용산전자상가12동,37.53315349,126.9622315
용산전자상가.전자랜드,37.53293333,126.9585131
